record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction
rec-b66c0ee94ee5fbfc914b019e645c1d792810ed6eeeb57ad9c54e8c60020bc785,src-e7917ad63107ef781cbd66ae9dd126028ae34310b93178616cc20b1db7eed23c,CAN00018|2001-09-25T13:45|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25632,2001-09-25T13:45,0.3,0.3,
rec-14c2096bbe24e7214422a068cde15e03de5683623af109ae8f27c4769d46ba32,src-f96245c6a6c221585883f90d199147ca1628c0e2a7ce920a716cca2de9fe10a2,CAN00018|2001-09-25T13:45|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25633,2001-09-25T13:45,0.3,0.3,
rec-292526db99b756942bbd8c0f017078be8fdca835aee283d9f64328e5673ec371,src-0ba81d51962254197554d83d70094bd0c2cb4651c0315a8e05eb40930f0b522d,CAN00018|2001-09-25T13:55|1.0|As-Tot,As,0.0001,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25634,2001-09-25T13:55,1.0,1.0,
rec-5e84da54544f6b9b62c71320b912e48025a9dc62d7c8c29d63c418ea3f43cee4,src-b4504cbe5d6ba675be037f0e057679684670bb3ea02cc117a187a2e38ec7827a,CAN00018|2002-01-16T14:00|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively Coupled Plasma (ICP) Method with AsH3 Generation and S2O8 Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25635,2002-01-16T14:00,0.3,0.3,
rec-71b833a6bf1468e46c50df4bf26162312cc260a13257129e8e9a79ebba05818f,src-3925edda1650eb9d14eb99e01c413c021b39e5b88eb2a405dcb9b11d563fe215,CAN00018|2002-01-16T14:00|0.3|As-Tot,As,0.0005,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,"Determination of total arsenic, antimony and selenium by inductively coupled argon plasma",GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25636,2002-01-16T14:00,0.3,0.3,
rec-23edc1d52c885bfa8fe15de4c7aa76d1731ef7c183ff543d98b254c5be2ca0d0,src-49bf88bd53659293376e333500f714a4562ecf5a6c9a6fc17295fdfff244384d,CAN00018|2003-04-09T11:00|0.3|As-Tot,As,0.0007,mg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Inductively-Coupled Plasma Sector Field Mass Spectrometry with Closed Vessel Digestion,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25637,2003-04-09T11:00,0.3,0.3,
rec-e4d2b92ac4d6fe936c7ee0a75cd868bc045d6a47d033cd2202ffe1da834928a4,src-d97941f8b2dbfc48096d26374a0f96263a7ff9811e299e1bc7bbd4a87a8cc1e8,CAN00018|2003-04-09T11:00|0.3|As-Tot,As,0.73,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25638,2003-04-09T11:00,0.3,0.3,
rec-c1dc35a4b785554936c3bb23b6445b66d3fedfa5cb156d563d04e279143f5c2d,src-676d878bd1f558fee1f93d40fa69153aaa3117486485f927aebfcca409fd12d8,CAN00018|2003-05-23T12:50|0.3|As-Tot,As,0.72,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25640,2003-05-23T12:50,0.3,0.3,
rec-98ef687ce1b99c47805bc9512c3522bae45a84ae568ad6d7cd7da666ef43b490,src-f45a9f705a387a10b656582c3655bd29eb9e7688cc6d6722e2735471de7aa031,CAN00018|2003-06-19T13:30|0.3|As-Tot,As,0.9,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25641,2003-06-19T13:30,0.3,0.3,
rec-148ccb7c7373ee9bfc7021a3d78f2c8e4ffc20f3ca2aa52c0549f95f4e130b5f,src-2c1453d7ba03e4eba58e02d8bb6b09d11ea87562c64eebacc13d36ae7455259f,CAN00018|2004-02-25T11:30|0.3|As-Tot,As,0.82,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25644,2004-02-25T11:30,0.3,0.3,
rec-90a5f62b74c15902becba5fde16dd5340a6b8627fda0e8a89d8e296b70b5ae57,src-95e75f86f9607b334741ae47baea062e5377b4e250d068d174f768a142ed5e46,CAN00018|2004-06-04T13:55|0.3|As-Tot,As,0.86,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25645,2004-06-04T13:55,0.3,0.3,
rec-2166a4f7663d420fb02489ae205820ec054393d156d808a9a0784cab71aaba54,src-a1575b63f7542ee7405de4304773940e226d6ea284a83e8c326cc682a8cbdacd,CAN00018|2004-08-18T13:50|0.3|As-Tot,As,1.66,µg/l,water,freshwater_total_fraction,,,,60.12,-137.97,EPSG:4326,,,Total metals with in-bottle digestion and inductively coupled plasma-sector field mass spectrometer,GEMStat total operational fraction,,CC-BY-4.0,official_international,gemstat-open-archive,Arsenic.csv#row=25647,2004-08-18T13:50,0.3,0.3,
