record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,material_raw,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,soil_horizon_missing_reason,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_source_id,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,match_status,match_candidates,coordinate_status,geology_missing_reason,method_scope,method_candidates,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-5cc05e1b8ff7c70ff33e2747d971849f635d70a24d16d29efbfc6f9c19d3d090,src-fbda42ab497287085e4c2a9ce348c10c4c5f5e0b1dc6e45ce28b3d237bed4e06,s_85147 [6004],Ni,70,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=2,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / TOKKO-KHANI GREENSTONE BELT,,,,METADACITE [6004],,,,,,,,,,ARCHEAN [6004],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""6004"",""7221""]",,,"[""[6004] ZHURAVLEV D. Z., PUCHTEL I. S., SAMSONOV A. V.:    SM-ND AGE AND GEOCHEMISTRY OF METAVOLCANICS FROM THE OLODINSKII GREENSTONE BELT (ALDAN SHIELD)  [1989] 39-49"",""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-7227c1d2f6b3cc3f4b3d0798142b9aa99e56cd99367c58d3917b7104354fd2c9,src-e257f28366bc8e972615d0d3ee0e710eace38e4cf2a18d926c36b806a039250b,s_86221/9 [6004],Ni,25,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=3,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / TOKKO-KHANI GREENSTONE BELT,,,,META-ANDESITE [6004],,,,,,,,,,ARCHEAN [6004],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""6004"",""7221""]",,,"[""[6004] ZHURAVLEV D. Z., PUCHTEL I. S., SAMSONOV A. V.:    SM-ND AGE AND GEOCHEMISTRY OF METAVOLCANICS FROM THE OLODINSKII GREENSTONE BELT (ALDAN SHIELD)  [1989] 39-49"",""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-61b28a43b30ac28b862b15ab8f0eb0c50fc5c14b91f83b8a8c162469cce2b5d4,src-03c495f7a5c1a539309653b28c87aa4bc428c558ab37baf1e04905cc3db8b730,s_86231/1 [6004],Ni,16,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=4,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / NORTHERN THOLEIITIC METABASALTS,,,,METABASALT [6004],,,,,,,,,,ARCHEAN [6004],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""6004"",""7221""]",,,"[""[6004] ZHURAVLEV D. Z., PUCHTEL I. S., SAMSONOV A. V.:    SM-ND AGE AND GEOCHEMISTRY OF METAVOLCANICS FROM THE OLODINSKII GREENSTONE BELT (ALDAN SHIELD)  [1989] 39-49"",""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-89bc40f1faa239ad70b5c4e1bb8ac8c53721bab2ac94c0ae2ea923cc7ebcaf96,src-5d6e9489ebf6d85f4a51b0916a61a01a9560320248515dc891e7cbed16a49635,s_8550 [7221],Ni,789,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=5,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / WESTERN KOMATIITES,,,,KOMATIITE [7221] / METAKOMATIITE [6004],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""6004""]",,,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[6004] ZHURAVLEV D. Z., PUCHTEL I. S., SAMSONOV A. V.:    SM-ND AGE AND GEOCHEMISTRY OF METAVOLCANICS FROM THE OLODINSKII GREENSTONE BELT (ALDAN SHIELD)  [1989] 39-49""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-d7a20373e6a82a8a03c52918946bbf7cd087b0a198de9e7e0a0c441243d93eb0,src-db9919a11bf812be7887869a73cfc793b311ee83c825779c7132e5d16429fbaf,s_8551 [7221],Ni,1095,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=6,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / WESTERN KOMATIITES,,,,KOMATIITE [7221] / METAKOMATIITE [6004],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""6004"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[6004] ZHURAVLEV D. Z., PUCHTEL I. S., SAMSONOV A. V.:    SM-ND AGE AND GEOCHEMISTRY OF METAVOLCANICS FROM THE OLODINSKII GREENSTONE BELT (ALDAN SHIELD)  [1989] 39-49"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-2e44d08df16d6bae715fd42e7097a2abd435909a5684034620e711982858e6ec,src-e77763a3d76f573e07501458ef68f43e68396a2a230ab26e7ec0758dfab2af15,s_8569 [7221],Ni,1210,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=7,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / WESTERN KOMATIITES,,,,KOMATIITE [7221] / METAKOMATIITE [6004],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""6004"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[6004] ZHURAVLEV D. Z., PUCHTEL I. S., SAMSONOV A. V.:    SM-ND AGE AND GEOCHEMISTRY OF METAVOLCANICS FROM THE OLODINSKII GREENSTONE BELT (ALDAN SHIELD)  [1989] 39-49"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-e411118bc88187621cc350371b391b93cd96bf165f1259b44cbb5495de6ade17,src-1ec8f3b3989f08ff6a1a5f334bf7906b61829102e9863aee77a4a4d4c79ef509,s_8707/2 [7221] / s_07/2 [9427],Ni,518,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=8,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / EASTERN KOMATIITIC METABASALTS,,,,METABASALT [7221] / BASALT [9427],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-6f59241802c526d622f14e2327122096515c236f151a2f8d17e3a2d6ef9db531,src-df1ec22949e6ae38acbb318b6fde2df3b69aefe54c38e3f01083f7704319fd16,s_8707/6 [7221] / s_07/6 [9427],Ni,370,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=9,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / EASTERN KOMATIITIC METABASALTS,,,,METABASALT [7221] / BASALT [9427],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-fb2e5753b03f78fd60460934e8c24f574d171e6142ffd83f3fe41f44b55e0693,src-25dc92c1fbd1cdd286149e4ff61c97ca9e0e670bb9b2e28d9a4cf4cee8d23346,s_8707/9 [7221] / s_07/9 [9427],Ni,397,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=10,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / EASTERN KOMATIITIC METABASALTS,,,,METABASALT [7221] / BASALT [9427],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-3de147d5d88d2794e2e30c4d9786cf3422b19269ea0fbf3aacd4a7109abf0726,src-6e7292555580293603f2700f901e401763d081d06abaaaac4ed3e21178fbe936,s_8707/16 [7221] / s_07/16 [9427],Ni,356,ppm,rock,GEOROC_precompiled_selected_value,,,,57.03,120.72,EPSG:4326,,,,,,CC-BY-SA-4.0,official_curated,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=11,,,,,WR,rock_whole_rock,dataset_constant,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / EASTERN KOMATIITIC METABASALTS,,,,METABASALT [7221] / BASALT [9427],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,,,,,not_reported,,,,,,,,,,,,not_reported,"[""7221"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z
